date,symbol,eligible,feature_available,momentum_20,close,sma_20,qualifies_design_a,previous_qualifies_design_a,qualification_transition,qualification_streak
2026-02-13,IVL,True,True,0.21505375903029567,22.600000381469727,20.700000095367432,True,True,STAY_QUALIFIED,35
2026-02-16,IVL,True,True,0.19270826607115032,22.899999618530277,20.885000038146973,True,True,STAY_QUALIFIED,36
2026-02-17,IVL,True,True,0.20833332505491087,23.200000762939453,21.085000038146973,True,True,STAY_QUALIFIED,37
2026-02-18,IVL,True,True,0.1836734852757067,23.200000762939453,21.26500005722046,True,True,STAY_QUALIFIED,38
2026-02-19,IVL,True,True,0.20207262590922714,23.200000762939453,21.460000133514406,True,True,STAY_QUALIFIED,39
2026-02-20,IVL,True,True,0.1855670336215427,23.0,21.64000015258789,True,True,STAY_QUALIFIED,40
2026-02-23,IVL,True,True,0.16836730473640404,22.899999618530277,21.80500011444092,True,True,STAY_QUALIFIED,41
2026-02-24,IVL,True,True,0.16161620637590057,23.0,21.96500015258789,True,True,STAY_QUALIFIED,42
2026-02-25,IVL,True,True,0.09302325581395343,23.5,22.065000152587892,True,True,STAY_QUALIFIED,43
2026-02-26,IVL,True,True,0.08095241728283109,22.700000762939453,22.150000190734865,True,True,STAY_QUALIFIED,44
2026-02-27,IVL,True,True,0.12254902189944805,22.899999618530277,22.275000190734865,True,True,STAY_QUALIFIED,45
2026-03-02,IVL,True,True,0.039800956312322944,20.899999618530277,22.315000152587892,False,True,EXIT,0
2026-03-04,IVL,True,True,-0.05527640213849261,18.799999237060547,22.260000133514403,False,False,STAY_UNQUALIFIED,0
2026-03-05,IVL,True,True,-0.08571424938383554,19.200000762939453,22.17000017166138,False,False,STAY_UNQUALIFIED,0
2026-03-06,IVL,True,True,-0.08962271025953794,19.299999237060547,22.075000095367432,False,False,STAY_UNQUALIFIED,0
2026-03-09,IVL,True,True,-0.11737089622285857,18.799999237060547,21.950000095367432,False,False,STAY_UNQUALIFIED,0
2026-03-10,IVL,True,True,-0.11520736922137109,19.200000762939453,21.825000095367432,False,False,STAY_UNQUALIFIED,0
2026-03-11,IVL,True,True,-0.1447964121133033,18.899999618530277,21.66500005722046,False,False,STAY_UNQUALIFIED,0
2026-03-12,IVL,True,True,-0.08558565137757823,20.299999237060547,21.569999980926514,False,False,STAY_UNQUALIFIED,0
2026-03-13,IVL,True,True,-0.13973794361993963,19.700000762939453,21.410000038146972,False,False,STAY_UNQUALIFIED,0
2026-03-16,IVL,True,True,-0.11061946715938153,20.100000381469727,21.285000038146972,False,False,STAY_UNQUALIFIED,0
2026-03-17,IVL,True,True,-0.026200890456968384,22.299999237060547,21.255000019073485,False,False,STAY_UNQUALIFIED,0
2026-03-18,IVL,True,True,0.004310278915198751,23.299999237060547,21.25999994277954,True,False,ENTER,1
2026-03-19,IVL,True,True,0.017241362300696395,23.600000381469727,21.279999923706054,True,True,STAY_QUALIFIED,2
2026-03-20,IVL,True,True,0.008620640043698113,23.399999618530277,21.289999866485594,True,True,STAY_QUALIFIED,3
2026-03-23,IVL,True,True,0.0608695486317512,24.399999618530277,21.35999984741211,True,True,STAY_QUALIFIED,4
2026-03-24,IVL,True,True,-0.0218340614990844,22.399999618530277,21.33499984741211,False,True,EXIT,0
2026-03-25,IVL,True,True,-0.021739130434782594,22.5,21.309999847412108,False,False,STAY_UNQUALIFIED,0
2026-03-26,IVL,True,True,-0.034042520725980685,22.700000762939453,21.26999988555908,False,False,STAY_UNQUALIFIED,0
2026-03-27,IVL,True,True,0.013215824976990032,23.0,21.28499984741211,True,False,ENTER,1
2026-03-30,IVL,True,True,0.08296941703845384,24.799999237060547,21.379999828338622,True,True,STAY_QUALIFIED,2
2026-03-31,IVL,True,True,0.20813399334289673,25.25,21.59749984741211,True,True,STAY_QUALIFIED,3
2026-04-01,IVL,True,True,0.3430851608879073,25.25,21.919999885559083,True,True,STAY_QUALIFIED,4
2026-04-02,IVL,True,True,0.3020832815931924,25.0,22.20999984741211,True,True,STAY_QUALIFIED,5
2026-04-03,IVL,True,True,0.27461146911508316,24.600000381469727,22.47499990463257,True,True,STAY_QUALIFIED,6
2026-04-07,IVL,True,True,0.3829787795281423,26.0,22.83499994277954,True,True,STAY_QUALIFIED,7
2026-04-08,IVL,True,True,0.25520830332405153,24.100000381469727,23.079999923706055,True,True,STAY_QUALIFIED,8
2026-04-09,IVL,True,True,0.2910052968788206,24.399999618530277,23.354999923706053,True,True,STAY_QUALIFIED,9
2026-04-10,IVL,True,True,0.20689659708320352,24.5,23.564999961853026,True,True,STAY_QUALIFIED,10
2026-04-16,IVL,True,True,0.25888316124918354,24.799999237060547,23.81999988555908,True,True,STAY_QUALIFIED,11
2026-04-17,IVL,True,True,0.24378107092214796,25.0,24.064999866485596,True,True,STAY_QUALIFIED,12
2026-04-20,IVL,True,True,0.08968610172309721,24.299999237060547,24.164999866485594,True,True,STAY_QUALIFIED,13
2026-04-21,IVL,True,True,0.025751090176663105,23.899999618530277,24.19499988555908,False,True,EXIT,0
2026-04-22,IVL,True,True,0.02542374456658214,24.200000762939453,24.22499990463257,False,False,STAY_UNQUALIFIED,0
2026-04-23,IVL,True,True,0.01709400107056047,23.799999237060547,24.244999885559082,False,False,STAY_UNQUALIFIED,0
2026-04-24,IVL,True,True,-0.020491803599057445,23.899999618530277,24.219999885559083,False,False,STAY_UNQUALIFIED,0
2026-04-27,IVL,True,True,0.10267862426687335,24.700000762939453,24.33499994277954,True,False,ENTER,1
2026-04-28,IVL,True,True,0.1333333333333333,25.5,24.48499994277954,True,True,STAY_QUALIFIED,2
2026-04-29,IVL,True,True,0.12334797986579327,25.5,24.624999904632567,True,True,STAY_QUALIFIED,3
2026-04-30,IVL,True,True,0.11956521739130443,25.75,24.76249990463257,True,True,STAY_QUALIFIED,4
2026-05-01,IVL,True,True,0.03830648355503952,25.75,24.80999994277954,True,True,STAY_QUALIFIED,5
2026-05-04,IVL,True,True,0.01980198019801982,25.75,24.83499994277954,True,True,STAY_QUALIFIED,6
2026-05-05,IVL,True,True,0.01980198019801982,25.75,24.85999994277954,True,True,STAY_QUALIFIED,7
2026-05-06,IVL,True,True,0.030000000000000027,25.75,24.89749994277954,True,True,STAY_QUALIFIED,8
2026-05-07,IVL,True,True,-0.020325202936851694,24.100000381469727,24.87249994277954,False,True,EXIT,0
2026-05-08,IVL,True,True,-0.07692307692307687,24.0,24.77249994277954,False,False,STAY_UNQUALIFIED,0
2026-05-11,IVL,True,True,0.01244810092580817,24.399999618530277,24.78749990463257,False,False,STAY_UNQUALIFIED,0
2026-05-12,IVL,True,True,-0.012295050891423798,24.100000381469727,24.77249994277954,False,False,STAY_UNQUALIFIED,0
2026-05-13,IVL,True,True,0.012244866818797773,24.799999237060547,24.78749990463257,True,False,ENTER,1
2026-05-14,IVL,True,True,0.028225838083631327,25.5,24.82249994277954,True,True,STAY_QUALIFIED,2
2026-05-15,IVL,True,True,-0.02400001525878892,24.399999618530277,24.792499923706057,False,True,EXIT,0
2026-05-18,IVL,True,True,-0.004115163673280464,24.200000762939453,24.7875,False,False,STAY_UNQUALIFIED,0
2026-05-19,IVL,True,True,0.020920502425963994,24.399999618530277,24.812500000000004,False,False,STAY_UNQUALIFIED,0
2026-05-20,IVL,True,True,0.012396662297629923,24.5,24.82749996185303,False,False,STAY_UNQUALIFIED,0
2026-05-21,IVL,True,True,0.021008404034795758,24.299999237060547,24.85249996185303,False,False,STAY_UNQUALIFIED,0
2026-05-22,IVL,True,True,0.033472851764772216,24.700000762939453,24.892500019073488,False,False,STAY_UNQUALIFIED,0
2026-05-25,IVL,True,True,0.0,24.700000762939453,24.892500019073488,False,False,STAY_UNQUALIFIED,0
2026-05-26,IVL,True,True,-0.03137251910041361,24.700000762939453,24.85250005722046,False,False,STAY_UNQUALIFIED,0
2026-05-27,IVL,True,True,-0.039215686274509776,24.5,24.802500057220463,False,False,STAY_UNQUALIFIED,0
2026-05-28,IVL,True,True,-0.056310709240367074,24.299999237060547,24.73000001907349,False,False,STAY_UNQUALIFIED,0
2026-05-29,IVL,True,True,-0.09514566069667774,23.299999237060547,24.607499980926516,False,False,STAY_UNQUALIFIED,0
2026-06-01,IVL,True,True,-0.09514566069667774,23.299999237060547,24.484999942779545,False,False,STAY_UNQUALIFIED,0
2026-06-02,IVL,True,True,-0.07184467500853298,23.899999618530277,24.39249992370606,False,False,STAY_UNQUALIFIED,0
2026-06-03,IVL,True,True,-0.07184467500853298,23.899999618530277,24.29999990463257,False,False,STAY_UNQUALIFIED,0
2026-06-04,IVL,True,True,-0.020746887638410372,23.600000381469727,24.274999904632573,False,False,STAY_UNQUALIFIED,0
2026-06-05,IVL,True,True,-0.03333330154418945,23.200000762939453,24.234999942779545,False,False,STAY_UNQUALIFIED,0
2026-06-08,IVL,True,True,-0.06147541079717245,22.899999618530277,24.159999942779542,False,False,STAY_UNQUALIFIED,0
2026-06-09,IVL,True,True,-0.062240662915231226,22.600000381469727,24.08499994277954,False,False,STAY_UNQUALIFIED,0
2026-06-10,IVL,True,True,-0.09677418114367387,22.399999618530277,23.964999961853028,False,False,STAY_UNQUALIFIED,0
2026-06-11,IVL,True,True,-0.09019604851217833,23.200000762939453,23.85,False,False,STAY_UNQUALIFIED,0
2026-06-12,IVL,True,True,-0.07377046168859624,22.600000381469727,23.760000038146973,False,False,STAY_UNQUALIFIED,0
2026-06-15,IVL,True,True,-0.09917361364526622,21.799999237060547,23.63999996185303,False,False,STAY_UNQUALIFIED,0
2026-06-16,IVL,True,True,-0.09836064164147063,22.0,23.519999980926514,False,False,STAY_UNQUALIFIED,0
2026-06-17,IVL,True,True,-0.09387751988002235,22.200000762939453,23.405000019073487,False,False,STAY_UNQUALIFIED,0
2026-06-18,IVL,True,True,-0.09053493517133726,22.100000381469727,23.295000076293945,False,False,STAY_UNQUALIFIED,0
2026-06-19,IVL,True,True,-0.09716605067801998,22.299999237060547,23.175,False,False,STAY_UNQUALIFIED,0
2026-06-22,IVL,True,True,-0.10931176840247747,22.0,23.039999961853027,False,False,STAY_UNQUALIFIED,0
2026-06-23,IVL,True,True,-0.14574899879643988,21.100000381469727,22.85999994277954,False,False,STAY_UNQUALIFIED,0
2026-06-24,IVL,True,True,-0.1428571428571429,21.0,22.68499994277954,False,False,STAY_UNQUALIFIED,0
2026-06-25,IVL,True,True,-0.13580244200286373,21.0,22.519999980926514,False,False,STAY_UNQUALIFIED,0
2026-06-26,IVL,True,True,-0.09442055483381917,21.100000381469727,22.410000038146972,False,False,STAY_UNQUALIFIED,0
2026-06-29,IVL,True,True,-0.06437768451142811,21.799999237060547,22.335000038146973,False,False,STAY_UNQUALIFIED,0
2026-06-30,IVL,True,True,-0.0794978932575865,22.0,22.24000005722046,False,False,STAY_UNQUALIFIED,0
2026-07-01,IVL,True,True,-0.06276150727789187,22.399999618530277,22.16500005722046,False,False,STAY_UNQUALIFIED,0
2026-07-02,IVL,True,True,-0.03813557643994514,22.700000762939453,22.120000076293945,False,False,STAY_UNQUALIFIED,0
2026-07-03,IVL,True,True,-0.004310361128499252,23.100000381469727,22.11500005722046,False,False,STAY_UNQUALIFIED,0
2026-07-06,IVL,True,True,0.013100486873651285,23.200000762939453,22.130000114440918,True,False,ENTER,1
2026-07-07,IVL,True,True,0.013274302300743557,22.899999618530277,22.145000076293947,True,True,STAY_QUALIFIED,2
2026-07-08,IVL,True,True,0.008928605640421639,22.600000381469727,22.155000114440917,True,True,STAY_QUALIFIED,3
2026-07-09,IVL,True,True,-0.021551723429195646,22.700000762939453,22.130000114440918,False,True,EXIT,0
2026-07-10,IVL,True,True,0.013274302300743557,22.899999618530277,22.145000076293947,True,False,ENTER,1
2026-07-13,IVL,True,True,0.059633082105762014,23.100000381469727,22.210000133514406,True,True,STAY_QUALIFIED,2
2026-07-14,IVL,True,True,0.054545489224520516,23.200000762939453,22.270000171661376,True,True,STAY_QUALIFIED,3
2026-07-15,IVL,True,True,0.07207200086191534,23.799999237060547,22.35000009536743,True,True,STAY_QUALIFIED,4
2026-07-16,IVL,True,True,0.1312216999309126,25.0,22.495000076293945,True,True,STAY_QUALIFIED,5
2026-07-17,IVL,True,True,0.09865474610793945,24.5,22.60500011444092,True,True,STAY_QUALIFIED,6
2026-07-20,IVL,True,True,0.11818183552135131,24.600000381469727,22.735000133514404,True,True,STAY_QUALIFIED,7
2026-07-21,IVL,True,True,0.17535539282929125,24.799999237060547,22.920000076293945,True,True,STAY_QUALIFIED,8
2026-07-22,IVL,True,True,0.20238095238095233,25.25,23.132500076293944,True,True,STAY_QUALIFIED,9
2026-07-23,IVL,True,True,0.2142857142857142,25.5,23.357500076293945,True,True,STAY_QUALIFIED,10
2026-07-24,IVL,True,True,0.17535539282929125,24.799999237060547,23.542500019073486,True,True,STAY_QUALIFIED,11
2026-07-27,IVL,True,True,0.10550464334416665,24.100000381469727,23.657500076293946,True,True,STAY_QUALIFIED,12
2026-07-28,IVL,True,True,0.09545456279407838,24.100000381469727,23.762500095367432,True,True,STAY_QUALIFIED,13
2026-07-29,IVL,True,True,0.07589289249510234,24.100000381469727,23.847500133514405,True,True,STAY_QUALIFIED,14
2026-07-30,IVL,True,True,-0.03964764297930201,21.799999237060547,23.80250005722046,False,True,EXIT,0
2026-07-31,IVL,True,True,-0.04329004257515845,22.100000381469727,23.75250005722046,False,False,STAY_UNQUALIFIED,0
2026-08-03,IVL,True,True,-0.056034530243888936,21.899999618530277,23.6875,False,False,STAY_UNQUALIFIED,0
2026-08-04,IVL,True,True,-0.03930129404028515,22.0,23.642500019073488,False,False,STAY_UNQUALIFIED,0
2026-08-05,IVL,True,True,-0.03097348456300897,21.899999618530277,23.607499980926512,False,False,STAY_UNQUALIFIED,0
2026-08-06,IVL,True,True,-0.03524233997891646,21.899999618530277,23.567499923706055,False,False,STAY_UNQUALIFIED,0
2026-08-07,IVL,True,True,-0.03493446508240139,22.100000381469727,23.527499961853028,False,False,STAY_UNQUALIFIED,0
2026-08-10,IVL,True,True,-0.047619063346515,22.0,23.472499942779542,False,False,STAY_UNQUALIFIED,0
2026-08-11,IVL,True,True,-0.051724169115389795,22.0,23.41249990463257,False,False,STAY_UNQUALIFIED,0
2026-08-12,IVL,True,True,-0.07563022246898432,22.0,23.32249994277954,False,False,STAY_UNQUALIFIED,0
2026-08-13,IVL,True,True,-0.14,21.5,23.14749994277954,False,False,STAY_UNQUALIFIED,0
2026-08-14,IVL,True,True,-0.13469384641063453,21.200000762939453,22.982499980926512,False,False,STAY_UNQUALIFIED,0
2026-08-17,IVL,True,True,-0.11788616152684028,21.700000762939453,22.8375,False,False,STAY_UNQUALIFIED,0
2026-08-18,IVL,True,True,-0.11290319851608277,22.0,22.697500038146973,False,False,STAY_UNQUALIFIED,0
2026-08-19,IVL,True,True,-0.13663369358176047,21.799999237060547,22.525,False,False,STAY_UNQUALIFIED,0
2026-08-20,IVL,True,True,-0.15294116151099113,21.600000381469727,22.330000019073488,False,False,STAY_UNQUALIFIED,0
2026-08-21,IVL,True,True,-0.11290319851608277,22.0,22.19000005722046,False,False,STAY_UNQUALIFIED,0
2026-08-24,IVL,True,True,-0.08713694390994275,22.0,22.085000038146973,False,False,STAY_UNQUALIFIED,0
2026-08-25,IVL,True,True,-0.09543573062254518,21.799999237060547,21.969999980926513,False,False,STAY_UNQUALIFIED,0
2026-08-26,IVL,True,True,-0.07883815719734033,22.200000762939453,21.875,False,False,STAY_UNQUALIFIED,0
2026-08-27,IVL,True,True,0.03211012786410716,22.5,21.910000038146972,True,False,ENTER,1
2026-08-28,IVL,True,True,0.09502264005527006,24.200000762939453,22.01500005722046,True,True,STAY_QUALIFIED,2
2026-08-31,IVL,True,True,0.11415525312998964,24.399999618530277,22.14000005722046,True,True,STAY_QUALIFIED,3
2026-09-01,IVL,True,True,0.13636363636363646,25.0,22.29000005722046,True,True,STAY_QUALIFIED,4
2026-09-02,IVL,True,True,0.1415525312998962,25.0,22.445000076293944,True,True,STAY_QUALIFIED,5
2026-09-03,IVL,True,True,0.1415525312998962,25.0,22.60000009536743,True,True,STAY_QUALIFIED,6
2026-09-04,IVL,True,True,0.15384613392953073,25.5,22.770000076293947,True,True,STAY_QUALIFIED,7
2025-07-01,KKP,True,False,,46.75,,False,False,STAY_UNQUALIFIED,0
2025-07-02,KKP,True,False,,47.75,,False,False,STAY_UNQUALIFIED,0
2025-07-03,KKP,True,False,,47.75,,False,False,STAY_UNQUALIFIED,0
2025-07-04,KKP,True,False,,47.25,,False,False,STAY_UNQUALIFIED,0
2025-07-07,KKP,True,False,,47.75,,False,False,STAY_UNQUALIFIED,0
2025-07-08,KKP,True,False,,47.0,,False,False,STAY_UNQUALIFIED,0
2025-07-09,KKP,True,False,,46.25,,False,False,STAY_UNQUALIFIED,0
2025-07-11,KKP,True,False,,47.0,,False,False,STAY_UNQUALIFIED,0
2025-07-14,KKP,True,False,,47.75,,False,False,STAY_UNQUALIFIED,0
2025-07-15,KKP,True,False,,48.25,,False,False,STAY_UNQUALIFIED,0
2025-07-16,KKP,True,False,,48.0,,False,False,STAY_UNQUALIFIED,0
2025-07-17,KKP,True,False,,48.25,,False,False,STAY_UNQUALIFIED,0
2025-07-18,KKP,True,False,,48.0,,False,False,STAY_UNQUALIFIED,0
2025-07-21,KKP,True,False,,50.5,,False,False,STAY_UNQUALIFIED,0
2025-07-22,KKP,True,False,,52.75,,False,False,STAY_UNQUALIFIED,0
2025-07-23,KKP,True,False,,53.5,,False,False,STAY_UNQUALIFIED,0
2025-07-24,KKP,True,False,,53.25,,False,False,STAY_UNQUALIFIED,0
2025-07-25,KKP,True,False,,53.25,,False,False,STAY_UNQUALIFIED,0
2025-07-29,KKP,True,False,,55.0,,False,False,STAY_UNQUALIFIED,0
2025-07-30,KKP,True,False,,54.75,49.5375,False,False,STAY_UNQUALIFIED,0
2025-07-31,KKP,True,True,0.18181818181818188,55.25,49.9625,True,False,ENTER,1
2025-08-01,KKP,True,True,0.1518324607329844,55.0,50.325,True,True,STAY_QUALIFIED,2
2025-08-04,KKP,True,True,0.15706806282722519,55.25,50.7,True,True,STAY_QUALIFIED,3
2025-08-05,KKP,True,True,0.17989417989418,55.75,51.125,True,True,STAY_QUALIFIED,4
2025-08-06,KKP,True,True,0.18324607329842935,56.5,51.5625,True,True,STAY_QUALIFIED,5
2025-08-07,KKP,True,True,0.2127659574468086,57.0,52.0625,True,True,STAY_QUALIFIED,6
2025-08-08,KKP,True,True,0.2432432432432432,57.5,52.625,True,True,STAY_QUALIFIED,7
2025-08-13,KKP,True,True,0.22872340425531923,57.75,53.1625,True,True,STAY_QUALIFIED,8
2025-08-14,KKP,True,True,0.2094240837696335,57.75,53.6625,True,True,STAY_QUALIFIED,9
2025-08-15,KKP,True,True,0.17616580310880825,56.75,54.0875,True,True,STAY_QUALIFIED,10
2025-08-18,KKP,True,True,0.19791666666666674,57.5,54.5625,True,True,STAY_QUALIFIED,11
2025-08-19,KKP,True,True,0.18652849740932642,57.25,55.0125,True,True,STAY_QUALIFIED,12
2025-08-20,KKP,True,True,0.203125,57.75,55.5,True,True,STAY_QUALIFIED,13
2025-08-21,KKP,True,True,0.1287128712871286,57.0,55.825,True,True,STAY_QUALIFIED,14
2025-08-22,KKP,True,True,0.07582938388625582,56.75,56.025,True,True,STAY_QUALIFIED,15
2025-08-25,KKP,True,True,0.06074766355140193,56.75,56.1875,True,True,STAY_QUALIFIED,16
2025-08-26,KKP,True,True,0.07042253521126751,57.0,56.375,True,True,STAY_QUALIFIED,17
2025-08-27,KKP,True,True,0.07042253521126751,57.0,56.5625,True,True,STAY_QUALIFIED,18
2025-08-28,KKP,True,True,0.08636363636363642,59.75,56.8,True,True,STAY_QUALIFIED,19
2025-08-29,KKP,True,True,0.08675799086757996,59.5,57.0375,True,True,STAY_QUALIFIED,20
2025-09-01,KKP,True,True,0.10407239819004532,61.0,57.325,True,True,STAY_QUALIFIED,21
2025-09-02,KKP,True,True,0.10000000000000009,60.5,57.6,True,True,STAY_QUALIFIED,22
2025-09-03,KKP,True,True,0.09502262443438925,60.5,57.8625,True,True,STAY_QUALIFIED,23
2025-09-04,KKP,True,True,0.07623318385650224,60.0,58.075,True,True,STAY_QUALIFIED,24
2025-09-05,KKP,True,True,0.06194690265486735,60.0,58.25,True,True,STAY_QUALIFIED,25
2025-09-08,KKP,True,True,0.05701754385964919,60.25,58.4125,True,True,STAY_QUALIFIED,26
2025-09-09,KKP,True,True,0.047826086956521685,60.25,58.55,True,True,STAY_QUALIFIED,27
2025-09-10,KKP,True,True,0.025974025974025983,59.25,58.625,True,True,STAY_QUALIFIED,28
2025-09-11,KKP,True,True,0.02164502164502169,59.0,58.6875,True,True,STAY_QUALIFIED,29
2025-09-12,KKP,True,True,0.044052863436123246,59.25,58.8125,True,True,STAY_QUALIFIED,30
2025-09-15,KKP,True,True,0.0304347826086957,59.25,58.9,True,True,STAY_QUALIFIED,31
2025-09-16,KKP,True,True,0.03056768558951961,59.0,58.9875,True,True,STAY_QUALIFIED,32
2025-09-17,KKP,True,True,0.017316017316017396,58.75,59.0375,False,True,EXIT,0
2025-09-18,KKP,True,True,0.03508771929824572,59.0,59.1375,False,False,STAY_UNQUALIFIED,0
2025-09-19,KKP,True,True,0.026431718061673992,58.25,59.2125,False,False,STAY_UNQUALIFIED,0
2025-09-22,KKP,True,True,0.022026431718061623,58.0,59.275,False,False,STAY_UNQUALIFIED,0
2025-09-23,KKP,True,True,0.00877192982456143,57.5,59.3,False,False,STAY_UNQUALIFIED,0
2025-09-24,KKP,True,True,0.01754385964912286,58.0,59.35,False,False,STAY_UNQUALIFIED,0
2025-09-25,KKP,True,True,0.004184100418409997,60.0,59.3625,True,False,ENTER,1
2025-09-26,KKP,True,True,0.004201680672268893,59.75,59.375,True,True,STAY_QUALIFIED,2
2025-09-29,KKP,True,True,-0.02868852459016391,59.25,59.2875,False,True,EXIT,0
2025-09-30,KKP,True,True,-0.02892561983471076,58.75,59.2,False,False,STAY_UNQUALIFIED,0
2025-10-01,KKP,True,True,-0.03305785123966942,58.5,59.1,False,False,STAY_UNQUALIFIED,0
2025-10-02,KKP,True,True,-0.025000000000000022,58.5,59.025,False,False,STAY_UNQUALIFIED,0
2025-10-03,KKP,True,True,-0.008333333333333304,59.5,59.0,False,False,STAY_UNQUALIFIED,0
2025-10-06,KKP,True,True,-0.012448132780082943,59.5,58.9625,False,False,STAY_UNQUALIFIED,0
2025-10-07,KKP,True,True,-0.012448132780082943,59.5,58.925,False,False,STAY_UNQUALIFIED,0
2025-10-08,KKP,True,True,0.03375527426160341,61.25,59.025,True,False,ENTER,1
2025-10-09,KKP,True,True,0.03389830508474567,61.0,59.125,True,True,STAY_QUALIFIED,2
2025-10-10,KKP,True,True,0.03375527426160341,61.25,59.225,True,True,STAY_QUALIFIED,3
2025-10-14,KKP,True,True,0.029535864978903037,61.0,59.3125,True,True,STAY_QUALIFIED,4
2025-10-15,KKP,True,True,0.0805084745762712,63.75,59.55,True,True,STAY_QUALIFIED,5
2025-10-16,KKP,True,True,0.07659574468085117,63.25,59.775,True,True,STAY_QUALIFIED,6
2025-10-17,KKP,True,True,0.05508474576271194,62.25,59.9375,True,True,STAY_QUALIFIED,7
2025-10-20,KKP,True,True,0.11587982832618016,65.0,60.275,True,True,STAY_QUALIFIED,8
2025-10-21,KKP,True,True,0.14224137931034475,66.25,60.6875,True,True,STAY_QUALIFIED,9
2025-10-22,KKP,True,True,0.14347826086956528,65.75,61.1,True,True,STAY_QUALIFIED,10
2025-10-24,KKP,True,True,0.1206896551724137,65.0,61.45,True,True,STAY_QUALIFIED,11
2025-10-27,KKP,True,True,0.08749999999999991,65.25,61.7125,True,True,STAY_QUALIFIED,12
2025-10-28,KKP,True,True,0.09205020920502083,65.25,61.9875,True,True,STAY_QUALIFIED,13
2025-10-29,KKP,True,True,0.09704641350210963,65.0,62.275,True,True,STAY_QUALIFIED,14
2025-10-30,KKP,True,True,0.11914893617021272,65.75,62.625,True,True,STAY_QUALIFIED,15
2025-10-31,KKP,True,True,0.12393162393162394,65.75,62.9875,True,True,STAY_QUALIFIED,16
2025-11-03,KKP,True,True,0.12393162393162394,65.75,63.35,True,True,STAY_QUALIFIED,17
2025-11-04,KKP,True,True,0.10084033613445387,65.5,63.65,True,True,STAY_QUALIFIED,18
2025-11-05,KKP,True,True,0.10084033613445387,65.5,63.95,True,True,STAY_QUALIFIED,19
2025-11-06,KKP,True,True,0.11764705882352944,66.5,64.3,True,True,STAY_QUALIFIED,20
2025-11-07,KKP,True,True,0.061224489795918435,65.0,64.4875,True,True,STAY_QUALIFIED,21
2025-11-10,KKP,True,True,0.07377049180327866,65.5,64.7125,True,True,STAY_QUALIFIED,22
2025-11-11,KKP,True,True,0.06938775510204076,65.5,64.925,True,True,STAY_QUALIFIED,23
2025-11-12,KKP,True,True,0.069672131147541,65.25,65.1375,True,True,STAY_QUALIFIED,24
2025-11-13,KKP,True,True,0.015686274509803866,64.75,65.1875,False,True,EXIT,0
2025-11-14,KKP,True,True,0.011857707509881354,64.0,65.225,False,False,STAY_UNQUALIFIED,0
2025-11-17,KKP,True,True,0.024096385542168752,63.75,65.3,False,False,STAY_UNQUALIFIED,0
2025-11-18,KKP,True,True,-0.023076923076923106,63.5,65.225,False,False,STAY_UNQUALIFIED,0
2025-11-19,KKP,True,True,-0.030188679245283012,64.25,65.125,False,False,STAY_UNQUALIFIED,0
2025-11-20,KKP,True,True,-0.019011406844106515,64.5,65.0625,False,False,STAY_UNQUALIFIED,0
2025-11-21,KKP,True,True,-0.01538461538461533,64.0,65.0125,False,False,STAY_UNQUALIFIED,0
2025-11-24,KKP,True,True,0.003831417624521105,65.5,65.025,True,False,ENTER,1
2025-11-25,KKP,True,True,-0.007662835249042099,64.75,65.0,False,True,EXIT,0
2025-11-26,KKP,True,True,0.007692307692307665,65.5,65.025,True,False,ENTER,1
2025-11-27,KKP,True,True,-0.026615969581749055,64.0,64.9375,False,True,EXIT,0
2025-11-28,KKP,True,True,-0.02281368821292773,64.25,64.8625,False,False,STAY_UNQUALIFIED,0
2025-12-01,KKP,True,True,-0.019011406844106515,64.5,64.8,False,False,STAY_UNQUALIFIED,0
2025-12-02,KKP,True,True,0.0,65.5,64.8,False,False,STAY_UNQUALIFIED,0
2025-12-03,KKP,True,True,0.0,65.5,64.8,False,False,STAY_UNQUALIFIED,0
2025-12-04,KKP,True,True,-0.018796992481203034,65.25,64.7375,False,False,STAY_UNQUALIFIED,0
2025-12-08,KKP,True,True,0.019230769230769162,66.25,64.8,True,False,ENTER,1
2025-12-09,KKP,True,True,0.011450381679389388,66.25,64.8375,True,True,STAY_QUALIFIED,2
2025-12-11,KKP,True,True,0.011450381679389388,66.25,64.875,True,True,STAY_QUALIFIED,3
2025-12-12,KKP,True,True,0.019157088122605304,66.5,64.9375,True,True,STAY_QUALIFIED,4
2025-12-15,KKP,True,True,0.027027027027026973,66.5,65.025,True,True,STAY_QUALIFIED,5
2025-12-16,KKP,True,True,0.03515625,66.25,65.1375,True,True,STAY_QUALIFIED,6
2025-12-17,KKP,True,True,0.03529411764705892,66.0,65.25,True,True,STAY_QUALIFIED,7
2025-12-18,KKP,True,True,0.06299212598425208,67.5,65.45,True,True,STAY_QUALIFIED,8
2025-12-19,KKP,True,True,0.035019455252918386,66.5,65.5625,True,True,STAY_QUALIFIED,9
2025-12-22,KKP,True,True,0.023255813953488413,66.0,65.6375,True,True,STAY_QUALIFIED,10
2025-12-23,KKP,True,True,0.02734375,65.75,65.725,True,True,STAY_QUALIFIED,11
2025-12-24,KKP,True,True,0.0,65.5,65.725,False,True,EXIT,0
2025-12-25,KKP,True,True,0.030888030888030826,66.75,65.825,True,False,ENTER,1
